Project URL,SHA Detected,Subproject Name,Fully-Qualified Test Name (packageName.ClassName.methodName)
https://github.com/johnrengelman/shadow,d8117e942b7d98e3274cb1cc9dbb4e4e978a2a58,.,bar, input2: zoo, output: foo
https://github.com/johnrengelman/shadow,d8117e942b7d98e3274cb1cc9dbb4e4e978a2a58,.,bar
https://github.com/johnrengelman/shadow,d8117e942b7d98e3274cb1cc9dbb4e4e978a2a58,.,zoo, #1]
https://github.com/johnrengelman/shadow,d8117e942b7d98e3274cb1cc9dbb4e4e978a2a58,.,com.github.jengelman.gradle.plugins.shadow.transformers.ServiceFileTransformerSpec.excludes Groovy extension module descriptor files by default
https://github.com/gatling/gatling-gradle-plugin,b48ca4d7b0ed8fcd7a82a4bfa2e859f1a11a9d93,.,func.WhenPackageSpec.should successfully create a package for gradle version 7.0
https://github.com/gatling/gatling-gradle-plugin,b48ca4d7b0ed8fcd7a82a4bfa2e859f1a11a9d93,.,func.WhenPackageSpec.should successfully create a package for gradle version 7.4.2
https://github.com/platan/idea-gradle-dependencies-formatter,d680ac8f63ad878326013c16d172dd281d07b208,.,com.github.platan.idea.dependencies.MavenToGradleConverterTest.maven dependency with two unsupported elements
https://github.com/makiftutuncu/exchange,d612711036ac76b5eea43ec2d1fa49d649166809,.,dev.akif.exchange.conversion.impl.ConversionControllerTest.listingConversionsReturnsConversions()
https://github.com/makiftutuncu/exchange,d612711036ac76b5eea43ec2d1fa49d649166809,.,dev.akif.exchange.conversion.impl.ConversionControllerTest.creatingANewConversionReturnsCreatedConversion()
https://github.com/makiftutuncu/exchange,d612711036ac76b5eea43ec2d1fa49d649166809,.,dev.akif.exchange.conversion.impl.ConversionControllerTest.gettingAConversionReturnsConversion()
https://github.com/makiftutuncu/exchange,d612711036ac76b5eea43ec2d1fa49d649166809,.,dev.akif.exchange.rate.impl.RateControllerTest.gettingRatesReturnsRates()
https://github.com/remal-gradle-plugins/toolkit,94c6fd7dd4b9f103a0d0c0808e4b3c13a621bd1f,testkit,name.remal.gradle_plugins.toolkit.testkit.MaxSupportedVersionTest$ClassExample6.initializationError
https://github.com/remal-gradle-plugins/toolkit,94c6fd7dd4b9f103a0d0c0808e4b3c13a621bd1f,testkit,name.remal.gradle_plugins.toolkit.testkit.MaxSupportedVersionTest.annotated_class_6()
https://github.com/remal-gradle-plugins/toolkit,94c6fd7dd4b9f103a0d0c0808e4b3c13a621bd1f,testkit,name.remal.gradle_plugins.toolkit.testkit.MinSupportedVersionTest.annotated_class_5()
https://github.com/remal-gradle-plugins/toolkit,94c6fd7dd4b9f103a0d0c0808e4b3c13a621bd1f,testkit,name.remal.gradle_plugins.toolkit.testkit.MinSupportedVersionTest.annotated_class_6()
https://github.com/remal-gradle-plugins/toolkit,94c6fd7dd4b9f103a0d0c0808e4b3c13a621bd1f,testkit,name.remal.gradle_plugins.toolkit.testkit.MaxSupportedGradleVersionTest.annotated_class_7()
https://github.com/remal-gradle-plugins/toolkit,94c6fd7dd4b9f103a0d0c0808e4b3c13a621bd1f,testkit,name.remal.gradle_plugins.toolkit.testkit.MaxSupportedVersionTest$ClassExample5.initializationError
https://github.com/remal-gradle-plugins/toolkit,94c6fd7dd4b9f103a0d0c0808e4b3c13a621bd1f,testkit,name.remal.gradle_plugins.toolkit.testkit.MinSupportedVersionTest$ClassExample5.initializationError
https://github.com/remal-gradle-plugins/toolkit,94c6fd7dd4b9f103a0d0c0808e4b3c13a621bd1f,testkit,name.remal.gradle_plugins.toolkit.testkit.MinSupportedVersionTest$ClassExample6.initializationError
https://github.com/remal-gradle-plugins/toolkit,94c6fd7dd4b9f103a0d0c0808e4b3c13a621bd1f,testkit,name.remal.gradle_plugins.toolkit.testkit.MinSupportedVersionTest$ClassExample7.initializationError
https://github.com/remal-gradle-plugins/toolkit,94c6fd7dd4b9f103a0d0c0808e4b3c13a621bd1f,testkit,name.remal.gradle_plugins.toolkit.testkit.MaxSupportedVersionTest$ClassExample7.initializationError
https://github.com/remal-gradle-plugins/toolkit,94c6fd7dd4b9f103a0d0c0808e4b3c13a621bd1f,testkit,name.remal.gradle_plugins.toolkit.testkit.MaxSupportedVersionTest.annotated_class_7()
https://github.com/remal-gradle-plugins/toolkit,94c6fd7dd4b9f103a0d0c0808e4b3c13a621bd1f,testkit,name.remal.gradle_plugins.toolkit.testkit.MinSupportedGradleVersionTest.annotated_class_7()
https://github.com/remal-gradle-plugins/toolkit,94c6fd7dd4b9f103a0d0c0808e4b3c13a621bd1f,testkit,name.remal.gradle_plugins.toolkit.testkit.MaxSupportedGradleVersionTest.annotated_class_6()
https://github.com/remal-gradle-plugins/toolkit,94c6fd7dd4b9f103a0d0c0808e4b3c13a621bd1f,toolkit,name.remal.gradle_plugins.toolkit.ProjectUtilsTest.newClasspathFileTree()
https://github.com/remal-gradle-plugins/toolkit,94c6fd7dd4b9f103a0d0c0808e4b3c13a621bd1f,toolkit,name.remal.gradle_plugins.toolkit.SourceSetUtilsTest.isProcessedBy_AbstractCopyTask()
https://github.com/remal-gradle-plugins/toolkit,94c6fd7dd4b9f103a0d0c0808e4b3c13a621bd1f,toolkit,name.remal.gradle_plugins.toolkit.SourceSetUtilsTest.isProcessedBy_SourceTask()
