project name,compile,gradle version,flaky tests,total tests,successful tests,failed tests,skipped tests,time (mins),log size
forest-code/spring_study_hyunsoo:spring-boot-jms,T,3.5,run time error,,,,,5,8
forest-code/spring_study_hyunsoo:spring-boot-journal,T,3.5,run time error,,,,,5,8
forest-code/spring_study_hyunsoo:spring-boot-journal-jdbc,T,3.5,run time error,,,,,12,8
forest-code/spring_study_hyunsoo:spring-boot-journal-jpa,T,3.5,run time error,,,,,12,8
forest-code/spring_study_hyunsoo:spring-boot-journal-mongodb,T,3.5,run time error,,,,,12,12
forest-code/spring_study_hyunsoo:spring-boot-journal-test,T,3.5,run time error,,,,,23,8
forest-code/spring_study_hyunsoo:spring-boot-rabbitmq,T,3.5,run time error,,,,,24,8
forest-code/spring_study_hyunsoo:spring-boot-web-actuator,T,3.5,run time error,,,,,24,8
forest-code/spring_study_hyunsoo:vol1,T,3.5,run time error,,,,,29,24
forest-code/spring_study_hyunsoo:vol2,T,3.5,run time error,,,,,29,8
dorongold/gradle-task-tree,T,6.8,run time error,12,12,0,0,2,12
duckAsteroid/progress:api-APIforprogressreporting,T,7.0.2,run time error,,,,,1,8
duckAsteroid/progress:client-Clientlibraryforframeworkreporting,T,7.0.2,run time error,,,,,1,8
duckAsteroid/progress:console-Aconsole(System.out)implementationofprogressreporting,T,7.0.2,run time error,,,,,1,8
duckAsteroid/progress:eclipse-AnEclipseIProgressMonitorimplementationofprogressreporting,T,7.0.2,run time error,,,,,1,8
duckAsteroid/progress:example-Anexampleconsole(System.out)application,T,7.0.2,run time error,,,,,2,8
duckAsteroid/progress:format-UtilitylibraryforturningProgressMonitorintoString,T,7.0.2,run time error,,,,,2,8
duckAsteroid/progress:java-logging-AJavaloggingframeworkimplementationofprogressreporting,T,7.0.2,run time error,,,,,2,8
duckAsteroid/progress:slf4j-AprogressimplementationforSLF4J,T,7.0.2,run time error,,,,,2,8
duckAsteroid/progress:swing-AJavaSwingreadyimplementationofprogressreporting,T,7.0.2,run time error,,,,,2,8
duckAsteroid/progress:utils-UtilityclassestohelpuseProgressMonitorsincode,T,7.0.2,run time error,,,,,2,8
elia-mercatanti/guesthouse-reservations,T,6.8.3,run time error,102,71,31,0,1,96
ngoanh2n/blur:blur,T,8.1.1,run time error,2,0,2,0,1,8
vitech-team-sdlc/sdlc-java-gradle,T,6.3,run time error,39,39,0,0,23,104
remal-gradle-plugins/toolkit:classpath,T,8.1.1,run time error,7,7,0,0,9,12
remal-gradle-plugins/toolkit:testkit,T,8.1.1,run time error,83,37,0,46,10,12
remal-gradle-plugins/toolkit:toolkit,T,8.1.1,run time error,157,157,0,0,12,12
